Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
The Nine Kittens of Christmas,2021,David Winning,Ted Bauman,"TV Movie, Comedy, Romance, Drama, Fantasy",Cat lovers Zachary and Marilee are thrown back together at Christmas when they're tasked with finding homes for a litter of adorable kittens.,84,0,0,7,FALSE,876119
Sardar Ka Grandson,2021,Kaashvie Nair,John Abraham,"Comedy, Drama, Romance, Family","A devoted grandson's mission to reunite his ailing grandmother with her ancestral home turns into a complicated, comic cross-border affair.",140,0,0,7.196,FALSE,734780
Boxing Day,2021,Aml Ameen,Aml Ameen,"Romance, Comedy","Melvin, a British author living in America, returns home to London for Christmas to introduce his American fiancée Lisa to his eccentric British-Caribbean family. Their relationship is put to the test as she discovers the world her fiancé has left behind.",109,0,878769,6.9,FALSE,768232
Christmas in My Heart,2021,Pat Kiely,Robert Vroom,"TV Movie, Drama, Romance, Music","With Christmas fast approaching, concert violinist Beth returns to her hometown after the recent death of her mother, the elementary school’s beloved music department head.",84,0,0,6.2,FALSE,874152
Incantation,2021,Eric Gibson,,"Horror, Thriller","As her life spirals out of control, a rebellious undergrad begins practicing a forbidden witchcraft to help her grades; but when she unknowingly unleashes a deadly curse that threatens her father's life, she will be forced to pass her biggest test yet.",80,0,0,5.639,FALSE,1014659
Under the Stadium Lights,2021,Todd Randall,,Drama,"After a crushing defeat ended their prior season, everyone counted the Abilene Eagles out of title contention. Facing doubts and personal challenges both on and off the field, it takes the guidance of their team chaplain and a surrogate father figure for the players to realize what they can achieve when they stand united.",109,0,0,6.594,FALSE,813858
Tango Shalom,2021,Gabriel Bologna,Claudio Laniado,Comedy,"When a Tango dancer asks a Rabbi to enter a dance competition, there’s one big problem—due to his Orthodox beliefs, he’s not allowed to touch her! But the prize money would save his school from bankruptcy, so they develop a plan to enter the competition without sacrificing his faith, and the bonds of family and community are tested one dazzling dance step at a time in this lighthearted fable.",115,0,101449,6.2,FALSE,637014
Under the Helmet: The Legacy of Boba Fett,2021,Brian Kwan,Frank Chiocchi,Documentary,"A special celebrating the origins and legacy of Star Wars' legendary bounty hunter, Boba Fett.",21,0,0,6.959,FALSE,877181
OnlyFans: Selling Sexy,2021,,Jake Lefferman,Documentary,"Examines the voyeuristic and profit-making world of the online platform OnlyFans. Follows the lives of five OnlyFans content creators juxtaposed against an array of commentators that includes comedians, writers, and therapists/experts in the field.",58,0,0,5.429,FALSE,795638
Escape from Death Block 13,2021,Gary Jones,,Action,"After the death of his brother, Mick travels to America to seek Justice. Wrongly convicted of extortion and attempted murder, Mick is sent to Pleasant Hill Penitentiary's notorious death block 13. Seething with revenge after discovering the truth behind his brother's death, Mick's rage ignites an explosive riot as he makes a daring escape from Death Block 13.",104,0,0,6.1,FALSE,891910
One Perfect Wedding,2021,Gary Yates,,"TV Movie, Comedy, Romance","With Cara leaving on an international book tour in two weeks and Ben’s business expansion keeping him busy, the couple decides they won’t let work commitments postpone their nuptials any longer. With the help of their best friends Megan and Sean, Cara and Ben feel nothing can stop them from having the perfect wedding.",84,0,0,6.842,FALSE,795982
Annie Live!,2021,Alex Rudzinski,Brett Ostro,"Comedy, Family, Music, TV Movie","Annie, the beloved seven-time Tony Award-winning Broadway sensation, comes to life like never before in a live musical event starring Harry Connick, Jr., Nicole Scherzinger, Tituss Burgess, Megan Hilty and Taraji P. Henson, with newcomer Celina Smith in the title role of Annie. The iconic musical follows smart and spirited little orphan Annie, whose whole life changes when larger-than-life billionaire Daddy Warbucks takes her away from an orphanage run by the mean Miss Hannigan. One of Broadway's all-time biggest hits, the stage production features such popular songs as ""Tomorrow"" and ""It's the Hard Knock Life,"" which are adored by generations of audiences around the world.",127,0,0,5.2,FALSE,846542
Blood Brothers: Malcolm X & Muhammad Ali,2021,Marcus A. Clarke,Kenya Barris,"Documentary, History","From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",97,0,0,7.383,FALSE,861604
It Was Always You,2021,Michael Robison,Charles Cooper,"Romance, TV Movie",Elizabeth's engagement plans are thrown into disarray when her fiancée's free-spirited brother David returns home. David's unexpected influence prompts Elizabeth to question her life decisions.,84,0,0,7.29,FALSE,784391
Untold: Crime & Penalties,2021,Chapman Way,Talin Parseghian Middleton,"Documentary, Crime","They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good.",85,0,0,7.092,FALSE,857732
Nail Bomber: Manhunt,2021,Daniel Vernon,Robin Ockleford,"Crime, Documentary, History","This documentary examines the 1999 London bombings that targeted Black, Bangladeshi and gay communities, and the race to find the far-right perpetrator. He terrorized a city, seeking to ignite a race war but justice was served by those who wouldn't let his hate win.",72,0,0,6.6,FALSE,824865
13 Fanboy,2021,Deborah Voorhees,Jason West,Horror,"An obsessed fan stalks his favorite actors from the Friday the 13th films and beyond, mirroring his idol Jason Voorhees.",99,0,0,5.547,FALSE,582292
Paradise Cove,2021,Martin Guigui,Dahlia Waingort,"Mystery, Thriller, Horror","A contractor and his wife move to Malibu to flip his mother’s beach house, but are terrorized by the deranged homeless lady living under the house.",103,0,0,4.4,FALSE,790894
Down with the King,2021,Diego Ongaro,Rob Cristiano,"Drama, Music","Sent to the Berkshires to focus on his next album, disillusioned rap star Money Merc abruptly announces his retirement on Twitter. After Merc's announcement, his manager rushes to the countryside to lure him back into the music industry.",100,0,0,6,FALSE,838889
Chronicle Mysteries: Helped to Death,2021,Jason Bourque,Kevin Leslie,"Mystery, TV Movie",Alex and Drew investigate a self help retreat and the controversial life coach who oversees it.,84,0,0,7.2,FALSE,783305
A Honeymoon to Remember,2021,Danny J. Boyle,Gilles LaPlante,"TV Movie, Comedy, Romance","When a devastated Ava’s fiancé leaves her at the altar, she’s determined to enjoy her honeymoon without him. Time away in a beautiful setting helps her figure out what she truly wants from a partner, but when her fiancé shows up unannounced, she’s more confused than ever… Can Ava forgive the man who broke her heart?",85,0,0,5.281,FALSE,793441
Adverse,2021,Brian A. Metcalf,Kelly Arjen,"Crime, Thriller","In order to save his sister, a ride-share driver must infiltrate a dangerous crime syndicate.",94,0,0,4.75,FALSE,661020
Funny Thing About Love,2021,Adam White,,"Comedy, Romance","Samantha Banks is a successful businesswoman with a lawyer boyfriend. But over one crazy Thanksgiving week with her scheming family, her whole world is thrown into a tailspin when they invite her ex, ""the one that got away"".",96,0,0,5.1,FALSE,896502
The Evil Twin,2021,Max McGuire,Hayden Baptiste,"TV Movie, Thriller","A woman escapes from an abusive relationship by moving back to her hometown, only to discover she has a long-lost twin sister who may be a murderer.",87,0,0,4.6,FALSE,787000
The Estate,2021,James Kapner,Rod Hamilton,"Comedy, Thriller","When the spoiled son and newest wife of a billionaire patriarch plot to murder him, they form a psycho-sexual bond with their brutally handsome hitman as they kill and kill (and kill) in their quest for wealth and recognition.",85,0,0,4.4,FALSE,749505
Layla Majnun,2021,Monty Tiwa,Chand Parwez Servia,"Drama, Romance","While in Azerbaijan, Layla, an Indonesian scholar, falls for Samir, an admirer of her work — but her arranged marriage stands in the way.",119,0,0,7.5,FALSE,655830
Ginny & Georgia - The Afterparty,2021,,,,"Cast members of the hit Netflix show join the hosts to unpack the drama of Season 1, and Cristela Alonzo offers tips for being the new kid at school.",35,0,0,8.1,FALSE,800728
The Meaning of Hitler,2021,Petra Epperlein,Petra Epperlein,Documentary,"This provocative consideration of the lasting influence and draw of Hitler provides insight into the resurgence of white supremacy, antisemitism, and the weaponization of history.",92,0,0,6.7,FALSE,764057
Don't Say Its Name,2021,Rueben Martell,Rene Jean Collins,"Horror, Thriller","After environmental activist Kharis Redwater is called back to the living world by her mother Mary Lynn after a questionable “accident” that cost Kharis her life, an ancient spirit is reborn outside of a small northern town out of revenge for the loss of her daughter’s life. Kharis returns as a Wheetago, a ferocious creature that only gets hungrier the more it eats. Can an ex-military Park Ranger, Stacy Cole, and Police Officer, Betty Stonechild, call back their traditional teachings to stop Kharis before she continues to feed on all who get in her way?",84,0,0,5.5,FALSE,849361
Finding Love in Quarantine: The Movie,2021,Matt Shapira,Matt Shapira,"Drama, Romance","Amid a crisis that has forced everyone into quarantine, Rick Baldwin is seeking sanity – and maybe even…. love?",94,0,0,0,FALSE,1211464
The Rodeo Thief,2021,Brett Bentman,Tiffany McDonald,Western,"An injured bull rider, that’s seen his best days in the rodeo, agrees to steal roping horses for an unforgiving loan shark",82,0,0,7.3,FALSE,776457
Procession,2021,Robert Greene,Douglas Tirola,Documentary,Six men who were sexually abused by Catholic clergy as boys find empowerment by creating short films inspired by their trauma.,118,0,0,6.481,FALSE,869623
The Baker's Son,2021,Mark Jean,Charles Cooper,"TV Movie, Romance","Matt’s passion transforms his bread from bland to brilliant. But when his bread loses its magic, the island locals panic and turn to Annie - Matt’s childhood friend and true love - for help.",84,0,0,6.632,FALSE,809338
